time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____1_SM_voltageRegulator_EfdPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;BBM_GEN____2_SM_voltageRegulator_EfdPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____3_SM_voltageRegulator_EfdPu;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____6_SM_voltageRegulator_EfdPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN____8_SM_voltageRegulator_EfdPu;BBM_LOAD___2_EC_load_PPu;BBM_LOAD___2_EC_load_QPu;
1.567379;1.043041;1.050441;1.049909;1.044947;1.028422;1.062665;1.038388;1.006861;1.047251;1.052487;1.002152;1.064946;0.999805;1.086746;1.000127;257.949333;-30.493834;1.060485;1.403436;1.000086;32.846134;64.620286;1.043948;1.365957;0.999724;-3.989616;35.450765;1.008995;1.162457;1.000816;-0.625422;21.032687;1.064946;1.565814;1.000010;-6.714614;21.170477;1.094541;1.230886;0.214921;0.124979;
1.569427;1.043056;1.050466;1.049946;1.044979;1.028442;1.062667;1.038398;1.006853;1.047263;1.052504;1.002175;1.064983;0.999835;1.086762;1.000123;257.944531;-30.507632;1.060485;1.403428;1.000087;32.930363;64.618322;1.043958;1.365762;0.999724;-4.149239;35.490249;1.008990;1.162556;1.000817;-0.524545;21.023213;1.064983;1.565065;1.000020;-6.723343;21.170066;1.094557;1.230571;0.214924;0.124982;
1.573523;1.043089;1.050516;1.050018;1.045044;1.028484;1.062670;1.038418;1.006839;1.047290;1.052540;1.002222;1.065058;0.999897;1.086794;1.000115;257.926531;-30.534826;1.060486;1.403407;1.000089;33.102877;64.612258;1.043978;1.365361;0.999726;-4.467807;35.568361;1.008980;1.162749;1.000819;-0.323396;21.003581;1.065058;1.563575;1.000040;-6.737371;21.168909;1.094588;1.229939;0.214931;0.124988;
1.581715;1.043156;1.050617;1.050160;1.045172;1.028570;1.062677;1.038463;1.006812;1.047347;1.052614;1.002322;1.065205;1.000023;1.086860;1.000099;257.857535;-30.587586;1.060489;1.403350;1.000092;33.463777;64.591774;1.044020;1.364510;0.999729;-5.101618;35.721088;1.008962;1.163110;1.000820;0.075446;20.961765;1.065205;1.560634;1.000080;-6.751505;21.165256;1.094652;1.228662;0.214945;0.125001;
1.598099;1.043299;1.050819;1.050437;1.045421;1.028744;1.062693;1.038563;1.006763;1.047472;1.052773;1.002536;1.065489;1.000289;1.086995;1.000066;257.592691;-30.686479;1.060498;1.403178;1.000099;34.245963;64.519032;1.044114;1.362634;0.999736;-6.351071;36.012026;1.008931;1.163731;1.000811;0.851374;20.869323;1.065489;1.554948;1.000160;-6.722829;21.152683;1.094782;1.226074;0.214976;0.125032;
1.630867;1.043616;1.051218;1.050945;1.045887;1.029105;1.062735;1.038804;1.006690;1.047767;1.053129;1.003010;1.066007;1.000849;1.087274;1.000004;256.601754;-30.857205;1.060525;1.402642;1.000109;36.022881;64.260608;1.044332;1.358287;0.999752;-8.739674;36.531938;1.008890;1.164556;1.000747;2.259649;20.660375;1.066007;1.544582;1.000316;-6.433532;21.107388;1.095042;1.220870;0.215050;0.125104;
1.663635;1.043969;1.051601;1.051381;1.046298;1.029473;1.062785;1.039088;1.006651;1.048116;1.053526;1.003529;1.066447;1.001427;1.087557;0.999946;255.061212;-30.991411;1.060562;1.401900;1.000114;38.040527;63.870983;1.044581;1.353298;0.999773;-10.934984;36.964435;1.008876;1.164820;1.000632;3.413667;20.433197;1.066447;1.535780;1.000461;-5.837485;21.036844;1.095297;1.215772;0.215139;0.125190;
1.696403;1.044348;1.051960;1.051734;1.046646;1.029840;1.062839;1.039402;1.006645;1.048510;1.053949;1.004070;1.066798;1.001998;1.087833;0.999893;253.067501;-31.089383;1.060605;1.401026;1.000115;40.233288;63.377776;1.044852;1.347872;0.999796;-12.877084;37.303478;1.008892;1.164516;1.000476;4.243143;20.206678;1.066799;1.528746;1.000587;-4.949138;20.943822;1.095536;1.210981;0.215236;0.125284;
1.729171;1.044744;1.052290;1.052001;1.046926;1.030198;1.062894;1.039735;1.006674;1.048938;1.054382;1.004611;1.067057;1.002539;1.088089;0.999846;250.724951;-31.152563;1.060652;1.400090;1.000110;42.526056;62.809704;1.045135;1.342211;0.999823;-14.512193;37.543994;1.008935;1.163643;1.000295;4.702297;19.998231;1.067058;1.523562;1.000690;-3.798690;20.832054;1.095751;1.206692;0.215340;0.125385;
1.779084;1.045347;1.052726;1.052256;1.047231;1.030705;1.062970;1.040240;1.006783;1.049609;1.055015;1.005383;1.067294;1.003258;1.088417;0.999788;246.840884;-31.193802;1.060720;1.398737;1.000094;45.930768;61.892772;1.045559;1.333731;0.999867;-16.291874;37.714709;1.009053;1.161279;1.000019;4.704656;19.752335;1.067293;1.518867;1.000784;-1.727142;20.641120;1.096005;1.201596;0.215496;0.125537;
1.779084;1.045347;1.052726;1.052256;1.047231;1.030705;1.062970;1.040240;1.006783;1.049609;1.055015;1.005383;1.067294;1.003258;1.088417;0.999788;246.840884;-31.193802;1.060720;1.398737;1.000094;45.930768;61.892772;1.045559;1.333731;0.999867;-16.291874;37.714709;1.009053;1.161279;1.000019;4.704656;19.752335;1.067293;1.518867;1.000784;-1.727142;20.641120;1.096005;1.201596;0.215496;0.125537;
1.779085;1.045348;1.052726;1.052256;1.047231;1.030705;1.062970;1.040240;1.006783;1.049610;1.055016;1.005383;1.067293;1.003259;1.088420;0.999788;246.840990;-31.193446;1.060720;1.398734;1.000094;45.930746;61.892320;1.045559;1.333728;0.999867;-16.292025;37.714336;1.009053;1.161280;1.000019;4.704638;19.751848;1.067293;1.518859;1.000784;-1.726990;20.642179;1.096006;1.201585;0.215497;0.125537;
1.779086;1.045348;1.052726;1.052256;1.047231;1.030705;1.062970;1.040240;1.006783;1.049610;1.055016;1.005383;1.067293;1.003259;1.088420;0.999788;246.840905;-31.193446;1.060720;1.398734;1.000093;45.930815;61.892300;1.045559;1.333728;0.999867;-16.292053;37.714337;1.009053;1.161280;1.000019;4.704630;19.751843;1.067293;1.518859;1.000784;-1.726943;20.642174;1.096006;1.201585;0.215497;0.125537;
1.779088;1.045348;1.052726;1.052256;1.047231;1.030705;1.062970;1.040240;1.006783;1.049610;1.055016;1.005383;1.067293;1.003259;1.088420;0.999788;246.840724;-31.193467;1.060720;1.398735;1.000093;45.930960;61.892287;1.045559;1.333728;0.999867;-16.292101;37.714362;1.009053;1.161280;1.000019;4.704613;19.751864;1.067293;1.518860;1.000784;-1.726856;20.642101;1.096006;1.201585;0.215497;0.125537;
1.779092;1.045348;1.052726;1.052256;1.047231;1.030705;1.062970;1.040240;1.006783;1.049610;1.055016;1.005383;1.067293;1.003259;1.088420;0.999788;246.840398;-31.193446;1.060720;1.398734;1.000093;45.931232;61.892182;1.045560;1.333727;0.999867;-16.292221;37.714343;1.009053;1.161279;1.000019;4.704577;19.751817;1.067293;1.518859;1.000784;-1.726661;20.642150;1.096006;1.201584;0.215497;0.125537;
1.779098;1.045348;1.052726;1.052256;1.047231;1.030706;1.062970;1.040240;1.006783;1.049610;1.055016;1.005384;1.067294;1.003259;1.088420;0.999788;246.839938;-31.193440;1.060720;1.398734;1.000093;45.931612;61.892066;1.045560;1.333726;0.999867;-16.292376;37.714342;1.009053;1.161279;1.000019;4.704529;19.751785;1.067294;1.518859;1.000784;-1.726402;20.642146;1.096006;1.201584;0.215497;0.125537;
1.779098;1.045348;1.052726;1.052256;1.047231;1.030706;1.062970;1.040240;1.006783;1.049610;1.055016;1.005384;1.067294;1.003259;1.088420;0.999788;246.839938;-31.193440;1.060720;1.398734;1.000093;45.931612;61.892066;1.045560;1.333726;0.999867;-16.292376;37.714342;1.009053;1.161279;1.000019;4.704529;19.751785;1.067294;1.518859;1.000784;-1.726402;20.642146;1.096006;1.201584;0.215497;0.125537;
1.779098;1.045348;1.052726;1.052256;1.047231;1.030706;1.062970;1.040240;1.006783;1.049610;1.055016;1.005384;1.067294;1.003259;1.088420;0.999788;246.839938;-31.193440;1.060720;1.398734;1.000093;45.931612;61.892066;1.045560;1.333726;0.999867;-16.292376;37.714342;1.009053;1.161279;1.000019;4.704529;19.751785;1.067294;1.518859;1.000784;-1.726402;20.642146;1.096006;1.201584;0.215497;0.125537;
1.779100;1.045348;1.052726;1.052256;1.047231;1.030706;1.062970;1.040240;1.006783;1.049610;1.055016;1.005384;1.067294;1.003259;1.088420;0.999788;246.839722;-31.193446;1.060720;1.398734;1.000093;45.931788;61.892024;1.045560;1.333726;0.999867;-16.292445;37.714351;1.009053;1.161279;1.000019;4.704508;19.751782;1.067294;1.518859;1.000784;-1.726285;20.642116;1.096006;1.201584;0.215497;0.125537;
1.779116;1.045348;1.052726;1.052256;1.047231;1.030706;1.062970;1.040240;1.006783;1.049611;1.055017;1.005384;1.067294;1.003259;1.088420;0.999788;246.838369;-31.193446;1.060720;1.398734;1.000093;45.932899;61.891708;1.045560;1.333723;0.999867;-16.292892;37.714368;1.009053;1.161278;1.000019;4.704368;19.751712;1.067294;1.518858;1.000784;-1.725534;20.642050;1.096006;1.201582;0.215497;0.125537;
1.779148;1.045349;1.052727;1.052256;1.047231;1.030706;1.062970;1.040240;1.006783;1.049611;1.055017;1.005384;1.067294;1.003260;1.088420;0.999788;246.835664;-31.193447;1.060720;1.398733;1.000093;45.935122;61.891077;1.045560;1.333718;0.999867;-16.293787;37.714402;1.009054;1.161276;1.000019;4.704089;19.751573;1.067294;1.518856;1.000784;-1.724031;20.641918;1.096006;1.201579;0.215497;0.125537;
1.779212;1.045350;1.052727;1.052256;1.047231;1.030707;1.062970;1.040241;1.006783;1.049612;1.055018;1.005385;1.067294;1.003260;1.088420;0.999788;246.830253;-31.193448;1.060720;1.398731;1.000093;45.939568;61.889815;1.045561;1.333706;0.999867;-16.295575;37.714470;1.009054;1.161272;1.000018;4.703529;19.751294;1.067294;1.518853;1.000784;-1.721025;20.641653;1.096007;1.201574;0.215497;0.125537;
1.779340;1.045351;1.052728;1.052257;1.047232;1.030708;1.062970;1.040242;1.006783;1.049614;1.055019;1.005387;1.067294;1.003262;1.088421;0.999787;246.819431;-31.193450;1.060720;1.398727;1.000093;45.948458;61.887291;1.045562;1.333684;0.999867;-16.299147;37.714603;1.009054;1.161264;1.000018;4.702405;19.750737;1.067294;1.518846;1.000784;-1.715011;20.641122;1.096007;1.201563;0.215497;0.125538;
1.779596;1.045354;1.052730;1.052258;1.047233;1.030710;1.062971;1.040245;1.006784;1.049617;1.055023;1.005391;1.067295;1.003266;1.088423;0.999787;246.797783;-31.193453;1.060721;1.398720;1.000093;45.966233;61.882241;1.045564;1.333640;0.999867;-16.306272;37.714865;1.009055;1.161249;1.000016;4.700139;19.749624;1.067295;1.518833;1.000784;-1.702976;20.640062;1.096008;1.201540;0.215498;0.125538;
1.780108;1.045361;1.052734;1.052259;1.047235;1.030715;1.062971;1.040250;1.006786;1.049624;1.055029;1.005399;1.067296;1.003273;1.088426;0.999787;246.754471;-31.193454;1.060721;1.398706;1.000093;46.001764;61.872142;1.045568;1.333552;0.999868;-16.320448;37.715371;1.009056;1.161218;1.000013;4.695539;19.747409;1.067296;1.518808;1.000785;-1.678883;20.637939;1.096010;1.201496;0.215500;0.125540;
1.781132;1.045373;1.052742;1.052262;1.047240;1.030725;1.062973;1.040261;1.006789;1.049639;1.055042;1.005414;1.067299;1.003286;1.088432;0.999786;246.667790;-31.193436;1.060723;1.398678;1.000093;46.072744;61.851940;1.045577;1.333375;0.999869;-16.348503;37.716304;1.009060;1.161155;1.000007;4.686063;19.743014;1.067299;1.518758;1.000786;-1.630602;20.633688;1.096015;1.201408;0.215503;0.125543;
1.783180;1.045398;1.052758;1.052268;1.047248;1.030745;1.062976;1.040282;1.006795;1.049667;1.055068;1.005445;1.067303;1.003313;1.088444;0.999784;246.494209;-31.193324;1.060726;1.398622;1.000092;46.214368;61.811528;1.045595;1.333023;0.999870;-16.403423;37.717865;1.009066;1.161028;0.999995;4.666015;19.734370;1.067303;1.518662;1.000789;-1.533669;20.625168;1.096024;1.201234;0.215510;0.125550;
1.787276;1.045448;1.052790;1.052279;1.047265;1.030785;1.062982;1.040324;1.006808;1.049725;1.055119;1.005507;1.067312;1.003367;1.088467;0.999780;246.146271;-31.192793;1.060731;1.398512;1.000090;46.496180;61.730693;1.045630;1.332321;0.999874;-16.508486;37.719756;1.009079;1.160767;0.999971;4.621599;19.717665;1.067312;1.518489;1.000793;-1.338398;20.608057;1.096040;1.200898;0.215523;0.125562;
1.795468;1.045548;1.052851;1.052296;1.047296;1.030862;1.062994;1.040408;1.006835;1.049839;1.055219;1.005627;1.067326;1.003471;1.088512;0.999772;245.448112;-31.190557;1.060742;1.398296;1.000085;47.053329;61.569179;1.045699;1.330929;0.999882;-16.699392;37.718638;1.009106;1.160222;0.999924;4.515985;19.686611;1.067326;1.518216;1.000800;-0.942874;20.573589;1.096072;1.200268;0.215549;0.125588;
1.811852;1.045743;1.052965;1.052319;1.047347;1.031011;1.063015;1.040572;1.006896;1.050065;1.055413;1.005859;1.067340;1.003666;1.088592;0.999758;244.048954;-31.181742;1.060762;1.397886;1.000076;48.135991;61.248282;1.045836;1.328205;0.999898;-17.003692;37.696930;1.009165;1.159037;0.999835;4.242211;19.633977;1.067340;1.517937;1.000806;-0.137190;20.503997;1.096126;1.199186;0.215600;0.125637;
1.844620;1.046114;1.053165;1.052320;1.047410;1.031284;1.063052;1.040884;1.007040;1.050500;1.055770;1.006283;1.067323;1.004003;1.088716;0.999736;241.285597;-31.149759;1.060798;1.397168;1.000054;50.131835;60.625823;1.046093;1.323050;0.999929;-17.301722;37.577414;1.009302;1.156313;0.999681;3.487982;19.565456;1.067323;1.518270;1.000790;1.489013;20.364621;1.096198;1.197740;0.215697;0.125731;
1.877388;1.046451;1.053327;1.052273;1.047431;1.031519;1.063081;1.041170;1.007211;1.050901;1.056077;1.006652;1.067259;1.004273;1.088790;0.999720;238.623415;-31.102821;1.060827;1.396600;1.000028;51.850577;60.041677;1.046329;1.318344;0.999960;-17.190449;37.359651;1.009460;1.153153;0.999564;2.521393;19.542566;1.067259;1.519550;1.000735;3.077580;20.227613;1.096223;1.197241;0.215786;0.125818;
1.910156;1.046747;1.053453;1.052196;1.047421;1.031717;1.063100;1.041426;1.007407;1.051259;1.056331;1.006963;1.067166;1.004482;1.088818;0.999712;236.130390;-31.046755;1.060847;1.396193;0.999999;53.228987;59.510608;1.046538;1.314152;0.999990;-16.683359;37.049162;1.009636;1.149617;0.999491;1.435412;19.558320;1.067166;1.521415;1.000645;4.550276;20.096519;1.096204;1.197623;0.215865;0.125895;
1.921610;1.046839;1.053490;1.052165;1.047413;1.031777;1.063105;1.041508;1.007480;1.051371;1.056407;1.007058;1.067131;1.004543;1.088818;0.999710;235.312543;-31.026332;1.060852;1.396089;0.999989;53.618288;59.340241;1.046605;1.312817;1.000000;-16.418147;36.920349;1.009702;1.148308;0.999476;1.050745;19.570643;1.067131;1.522114;1.000605;5.019946;20.053087;1.096189;1.197935;0.215891;0.125920;
1.921610;1.046839;1.053490;1.052165;1.047413;1.031777;1.063105;1.041508;1.007480;1.051371;1.056407;1.007058;1.067131;1.004543;1.088818;0.999710;235.312543;-31.026332;1.060852;1.396089;0.999989;53.618288;59.340241;1.046605;1.312817;1.000000;-16.418147;36.920349;1.009702;1.148308;0.999476;1.050745;19.570643;1.067131;1.522114;1.000605;5.019946;20.053087;1.096189;1.197935;0.215891;0.125920;
1.921610;1.046839;1.053490;1.052165;1.047413;1.031777;1.063105;1.041508;1.007480;1.051371;1.056407;1.007058;1.067131;1.004543;1.088818;0.999710;235.312543;-31.026332;1.060852;1.396089;0.999989;53.618288;59.340241;1.046605;1.312817;1.000000;-16.418147;36.920349;1.009702;1.148308;0.999476;1.050745;19.570643;1.067131;1.522114;1.000605;5.019946;20.053087;1.096189;1.197935;0.215891;0.125920;
1.921702;1.046840;1.053491;1.052165;1.047413;1.031777;1.063105;1.041508;1.007481;1.051372;1.056408;1.007059;1.067130;1.004543;1.088818;0.999710;235.306131;-31.026167;1.060852;1.396088;0.999988;53.621201;59.338914;1.046606;1.312807;1.000000;-16.415848;36.919280;1.009702;1.148298;0.999476;1.047667;19.570756;1.067130;1.522120;1.000605;5.023599;20.052745;1.096188;1.197938;0.215891;0.125920;
1.921702;1.046844;1.053494;1.052167;1.047415;1.031781;1.063105;1.041509;1.007481;1.051377;1.056414;1.007061;1.067132;1.004545;1.088832;0.999710;235.306577;-31.026460;1.060853;1.396080;0.999988;53.621335;59.337954;1.046606;1.312795;1.000000;-16.415952;36.918152;1.009703;1.148292;0.999476;1.047625;19.569327;1.067132;1.522085;1.000605;5.023880;20.057251;1.096191;1.197885;0.215891;0.125920;
1.921703;1.046841;1.053492;1.052166;1.047414;1.031778;1.063105;1.041509;1.007481;1.051373;1.056409;1.007060;1.067131;1.004544;1.088820;0.999710;235.306181;-31.026119;1.060852;1.396087;0.999988;53.621269;59.338419;1.046606;1.312804;1.000000;-16.415833;36.919075;1.009703;1.148296;0.999476;1.047616;19.570837;1.067131;1.522106;1.000605;5.023728;20.053452;1.096189;1.197927;0.215891;0.125920;
1.921704;1.046841;1.053492;1.052166;1.047414;1.031778;1.063105;1.041509;1.007481;1.051373;1.056409;1.007060;1.067131;1.004544;1.088820;0.999710;235.306110;-31.026117;1.060852;1.396087;0.999988;53.621302;59.338404;1.046606;1.312804;1.000000;-16.415807;36.919064;1.009703;1.148296;0.999476;1.047581;19.570839;1.067131;1.522106;1.000605;5.023769;20.053449;1.096189;1.197927;0.215891;0.125920;
1.921706;1.046841;1.053492;1.052166;1.047414;1.031779;1.063105;1.041509;1.007481;1.051373;1.056409;1.007060;1.067131;1.004544;1.088821;0.999710;235.305988;-31.026134;1.060852;1.396086;0.999988;53.621373;59.338345;1.046606;1.312803;1.000000;-16.415762;36.918983;1.009703;1.148295;0.999476;1.047509;19.570749;1.067131;1.522105;1.000605;5.023863;20.053673;1.096189;1.197925;0.215891;0.125920;
1.921710;1.046841;1.053492;1.052166;1.047414;1.031778;1.063105;1.041509;1.007481;1.051373;1.056409;1.007060;1.067131;1.004544;1.088820;0.999710;235.305685;-31.026106;1.060852;1.396087;0.999988;53.621497;59.338316;1.046606;1.312803;1.000000;-16.415654;36.918993;1.009703;1.148295;0.999476;1.047371;19.570847;1.067131;1.522106;1.000605;5.024015;20.053426;1.096189;1.197927;0.215891;0.125920;
1.921718;1.046841;1.053492;1.052166;1.047414;1.031778;1.063105;1.041509;1.007481;1.051373;1.056409;1.007060;1.067131;1.004544;1.088820;0.999710;235.305117;-31.026091;1.060852;1.396087;0.999988;53.621757;59.338199;1.046606;1.312803;1.000000;-16.415450;36.918898;1.009703;1.148294;0.999476;1.047090;19.570858;1.067131;1.522107;1.000605;5.024343;20.053395;1.096189;1.197927;0.215891;0.125920;
1.921734;1.046841;1.053492;1.052166;1.047414;1.031779;1.063105;1.041509;1.007481;1.051374;1.056409;1.007060;1.067131;1.004544;1.088820;0.999710;235.303983;-31.026061;1.060852;1.396087;0.999988;53.622278;59.337964;1.046606;1.312801;1.000000;-16.415042;36.918709;1.009703;1.148292;0.999476;1.046530;19.570880;1.067131;1.522108;1.000605;5.024998;20.053335;1.096189;1.197928;0.215891;0.125920;
1.921766;1.046842;1.053492;1.052166;1.047414;1.031779;1.063105;1.041509;1.007482;1.051374;1.056409;1.007060;1.067131;1.004544;1.088820;0.999710;235.301713;-31.026002;1.060852;1.396086;0.999988;53.623318;59.337494;1.046606;1.312797;1.000000;-16.414225;36.918331;1.009703;1.148289;0.999476;1.045410;19.570924;1.067131;1.522110;1.000605;5.026309;20.053213;1.096189;1.197929;0.215891;0.125920;
1.921830;1.046842;1.053492;1.052166;1.047414;1.031779;1.063105;1.041510;1.007482;1.051374;1.056410;1.007061;1.067131;1.004544;1.088820;0.999710;235.297176;-31.025882;1.060852;1.396086;0.999988;53.625398;59.336554;1.046606;1.312790;1.000000;-16.412591;36.917575;1.009703;1.148281;0.999476;1.043169;19.571013;1.067131;1.522114;1.000605;5.028929;20.052969;1.096189;1.197931;0.215891;0.125920;
1.921958;1.046843;1.053492;1.052165;1.047414;1.031780;1.063105;1.041510;1.007483;1.051376;1.056411;1.007062;1.067130;1.004545;1.088820;0.999710;235.288103;-31.025643;1.060853;1.396085;0.999988;53.629552;59.334676;1.046607;1.312775;1.000000;-16.409318;36.916062;1.009704;1.148266;0.999475;1.038687;19.571190;1.067130;1.522123;1.000604;5.034168;20.052483;1.096189;1.197935;0.215892;0.125921;
1.922214;1.046845;1.053493;1.052165;1.047413;1.031781;1.063105;1.041512;1.007485;1.051378;1.056412;1.007064;1.067129;1.004546;1.088820;0.999710;235.269970;-31.025166;1.060853;1.396083;0.999988;53.637842;59.330922;1.046609;1.312746;1.000001;-16.402755;36.913031;1.009706;1.148236;0.999475;1.029725;19.571545;1.067129;1.522140;1.000603;5.044636;20.051510;1.096188;1.197944;0.215892;0.125921;
1.922726;1.046849;1.053495;1.052163;1.047413;1.031784;1.063105;1.041516;1.007488;1.051383;1.056416;1.007068;1.067128;1.004549;1.088820;0.999710;235.233750;-31.024211;1.060853;1.396078;0.999987;53.654345;59.323428;1.046611;1.312688;1.000001;-16.389561;36.906954;1.009709;1.148176;0.999475;1.011802;19.572261;1.067128;1.522174;1.000601;5.065530;20.049566;1.096187;1.197961;0.215893;0.125922;
1.923750;1.046857;1.053498;1.052160;1.047412;1.031789;1.063106;1.041523;1.007495;1.051393;1.056422;1.007076;1.067124;1.004554;1.088820;0.999710;235.161498;-31.022300;1.060853;1.396070;0.999986;53.687043;59.308491;1.046617;1.312572;1.000002;-16.362903;36.894740;1.009715;1.148056;0.999474;0.975971;19.573711;1.067124;1.522242;1.000597;5.107155;20.045685;1.096186;1.197995;0.215895;0.125924;
1.925798;1.046873;1.053504;1.052154;1.047410;1.031799;1.063106;1.041537;1.007508;1.051412;1.056435;1.007092;1.067118;1.004564;1.088819;0.999710;235.017751;-31.018477;1.060854;1.396054;0.999984;53.751201;59.278826;1.046629;1.312341;1.000004;-16.308511;36.870069;1.009727;1.147815;0.999472;0.904372;19.576686;1.067118;1.522379;1.000590;5.189735;20.037952;1.096182;1.198066;0.215900;0.125929;
1.929894;1.046905;1.053516;1.052142;1.047406;1.031819;1.063108;1.041565;1.007536;1.051451;1.056460;1.007124;1.067104;1.004583;1.088817;0.999709;234.733333;-31.010832;1.060856;1.396024;0.999980;53.874529;59.220340;1.046652;1.311887;1.000007;-16.195453;36.819766;1.009751;1.147329;0.999468;0.761539;19.582922;1.067104;1.522652;1.000574;5.352153;20.022605;1.096174;1.198216;0.215908;0.125937;
1.938086;1.046965;1.053538;1.052118;1.047398;1.031857;1.063110;1.041619;1.007591;1.051524;1.056507;1.007184;1.067077;1.004618;1.088811;0.999709;234.177144;-30.995590;1.060858;1.395972;0.999972;54.100925;59.106804;1.046696;1.311007;1.000014;-15.952501;36.715382;1.009800;1.146345;0.999464;0.478156;19.596436;1.067077;1.523196;1.000541;5.665439;19.992401;1.096158;1.198548;0.215925;0.125953;
1.954470;1.047076;1.053579;1.052071;1.047381;1.031926;1.063113;1.041720;1.007706;1.051660;1.056591;1.007295;1.067024;1.004682;1.088793;0.999709;233.117785;-30.965628;1.060862;1.395897;0.999956;54.470703;58.893894;1.046778;1.309356;1.000028;-15.401500;36.492082;1.009901;1.144331;0.999464;-0.073152;19.626821;1.067024;1.524247;1.000470;6.241580;19.934088;1.096119;1.199329;0.215957;0.125984;
1.987238;1.047259;1.053644;1.051990;1.047351;1.032039;1.063113;1.041895;1.007945;1.051884;1.056720;1.007479;1.066934;1.004784;1.088735;0.999714;231.225416;-30.910064;1.060864;1.395863;0.999923;54.869608;58.526917;1.046921;1.306493;1.000054;-14.059184;35.992503;1.010109;1.140158;0.999494;-1.069369;19.694577;1.066934;1.526044;1.000311;7.164035;19.826795;1.096022;1.201263;0.216011;0.126037;
