time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;_GEN____1_SM_generator_omegaPu;_GEN____1_SM_generator_PGen;_GEN____1_SM_generator_QGen;_GEN____1_SM_generator_UStatorPu;_GEN____1_SM_voltageRegulator_EfdPu;_GEN____2_SM_generator_omegaPu;_GEN____2_SM_generator_PGen;_GEN____2_SM_generator_QGen;_GEN____2_SM_generator_UStatorPu;_GEN____2_SM_voltageRegulator_EfdPu;_GEN____3_SM_generator_omegaPu;_GEN____3_SM_generator_PGen;_GEN____3_SM_generator_QGen;_GEN____3_SM_generator_UStatorPu;_GEN____3_SM_voltageRegulator_EfdPu;_GEN____6_SM_generator_omegaPu;_GEN____6_SM_generator_PGen;_GEN____6_SM_generator_QGen;_GEN____6_SM_generator_UStatorPu;_GEN____6_SM_voltageRegulator_EfdPu;_GEN____8_SM_generator_omegaPu;_GEN____8_SM_generator_PGen;_GEN____8_SM_generator_QGen;_GEN____8_SM_generator_UStatorPu;_GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;CLA_2_5_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_IMax;
5.922426;1.046852;1.053491;1.052152;1.047404;1.031782;1.063105;1.041516;1.007490;1.051387;1.056415;1.007065;1.067116;1.004542;1.088816;0.999711;235.208125;-31.020235;1.060853;1.396077;0.999987;53.665999;59.318125;1.046611;1.312691;1.000001;-16.358474;36.897324;1.009710;1.148146;0.999476;0.950838;19.579276;1.067116;1.522410;1.000598;5.105219;20.047130;1.096182;1.198068;0.215893;0.125922;673.524822;2.000000;2.000000;1000.000000;0.000000;3.000000;626.654438;2.000000;2.000000;600.000000;
5.923450;1.046860;1.053494;1.052149;1.047403;1.031787;1.063105;1.041523;1.007497;1.051397;1.056422;1.007073;1.067113;1.004547;1.088815;0.999711;235.136291;-31.018348;1.060853;1.396069;0.999986;53.698333;59.303287;1.046617;1.312576;1.000002;-16.331761;36.885122;1.009716;1.148026;0.999475;0.915173;19.580752;1.067113;1.522477;1.000594;5.146601;20.043258;1.096180;1.198103;0.215895;0.125924;673.439176;2.000000;2.000000;1000.000000;0.000000;3.000000;626.609114;2.000000;2.000000;600.000000;
5.925498;1.046876;1.053500;1.052143;1.047402;1.031798;1.063106;1.041537;1.007510;1.051417;1.056434;1.007089;1.067106;1.004556;1.088814;0.999711;234.993381;-31.014574;1.060854;1.396054;0.999984;53.761761;59.273818;1.046629;1.312346;1.000004;-16.277263;36.860477;1.009728;1.147785;0.999473;0.843923;19.583777;1.067106;1.522611;1.000586;5.228689;20.035543;1.096177;1.198174;0.215900;0.125929;673.267887;2.000000;2.000000;1000.000000;0.000000;3.000000;626.518600;2.000000;2.000000;600.000000;
5.929594;1.046907;1.053512;1.052131;1.047398;1.031817;1.063107;1.041565;1.007538;1.051455;1.056459;1.007121;1.067092;1.004575;1.088812;0.999710;234.710630;-31.007027;1.060856;1.396024;0.999980;53.883621;59.215720;1.046651;1.311895;1.000007;-16.164009;36.810227;1.009752;1.147300;0.999470;0.701844;19.590102;1.067092;1.522880;1.000570;5.390090;20.020231;1.096169;1.198326;0.215908;0.125937;672.925315;2.000000;2.000000;1000.000000;0.000000;3.000000;626.338011;2.000000;2.000000;600.000000;
5.937786;1.046967;1.053535;1.052108;1.047390;1.031855;1.063109;1.041618;1.007593;1.051528;1.056506;1.007181;1.067066;1.004611;1.088806;0.999710;234.157749;-30.991987;1.060858;1.395973;0.999972;54.107056;59.102947;1.046695;1.311019;1.000014;-15.920729;36.705955;1.009802;1.146317;0.999466;0.420197;19.603757;1.067066;1.523414;1.000537;5.701234;19.990098;1.096152;1.198662;0.215925;0.125953;672.240109;2.000000;2.000000;1000.000000;0.000000;3.000000;625.977826;2.000000;2.000000;600.000000;
5.954170;1.047077;1.053575;1.052062;1.047374;1.031925;1.063112;1.041719;1.007708;1.051663;1.056590;1.007292;1.067014;1.004675;1.088788;0.999710;233.104877;-30.962449;1.060862;1.395901;0.999955;54.470849;58.891499;1.046777;1.309376;1.000028;-15.369325;36.482907;1.009902;1.144305;0.999467;-0.126789;19.634279;1.067014;1.524441;1.000466;6.272675;19.931928;1.096113;1.199448;0.215956;0.125984;670.868907;2.000000;2.000000;1000.000000;0.000000;3.000000;625.255608;2.000000;2.000000;600.000000;
5.986938;1.047259;1.053641;1.051984;1.047346;1.032037;1.063112;1.041893;1.007946;1.051885;1.056717;1.007475;1.066927;1.004777;1.088729;0.999715;231.224779;-30.907789;1.060863;1.395870;0.999922;54.857896;58.527172;1.046919;1.306528;1.000054;-14.027163;35.983929;1.010110;1.140138;0.999499;-1.111556;19.701763;1.066927;1.526181;1.000306;7.184432;19.824921;1.096016;1.201389;0.216011;0.126036;668.121762;2.000000;2.000000;1000.000000;0.000000;3.000000;623.764082;2.000000;2.000000;600.000000;
6.019706;1.047388;1.053691;1.051931;1.047329;1.032118;1.063105;1.042032;1.008196;1.052042;1.056796;1.007611;1.066870;1.004852;1.088647;0.999723;229.657542;-30.861614;1.060858;1.395982;0.999889;54.789600;58.242356;1.047033;1.304250;1.000077;-12.394076;35.421802;1.010326;1.135834;0.999566;-1.903191;19.769795;1.066870;1.527336;1.000130;7.760378;19.731060;1.095901;1.203685;0.216054;0.126078;665.371618;2.000000;2.000000;1000.000000;0.000000;3.000000;622.169951;2.000000;2.000000;600.000000;
6.043441;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008378;1.052115;1.056826;1.007684;1.066851;1.004895;1.088583;0.999731;228.719585;-30.835043;1.060850;1.396136;0.999866;54.480197;58.084868;1.047099;1.302930;1.000092;-11.077926;34.987859;1.010481;1.132717;0.999626;-2.315463;19.810563;1.066851;1.527715;1.000000;7.952308;19.673638;1.095815;1.205397;0.216079;0.126103;663.399701;2.000000;2.000000;1000.000000;0.000000;3.000000;620.930201;2.000000;2.000000;600.000000;
6.043441;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008378;1.052115;1.056826;1.007684;1.066851;1.004895;1.088583;0.999731;228.719531;-30.835247;1.060850;1.396137;0.999866;54.480263;58.085064;1.047099;1.302930;1.000092;-11.077872;34.988083;1.010482;1.132715;0.999626;-2.315450;19.810540;1.066851;1.527717;1.000000;7.952245;19.673424;1.095815;1.205397;0.216079;0.126103;663.399674;2.000000;2.000000;1000.000000;0.000000;3.000000;620.930186;2.000000;2.000000;600.000000;
6.043442;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008378;1.052115;1.056826;1.007684;1.066851;1.004895;1.088583;0.999731;228.719495;-30.835246;1.060850;1.396137;0.999866;54.480244;58.085058;1.047099;1.302930;1.000092;-11.077812;34.988064;1.010482;1.132715;0.999626;-2.315466;19.810541;1.066851;1.527717;1.000000;7.952250;19.673421;1.095815;1.205397;0.216079;0.126103;663.399590;2.000000;2.000000;1000.000000;0.000000;3.000000;620.930133;2.000000;2.000000;600.000000;
6.043443;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088583;0.999731;228.719459;-30.835245;1.060850;1.396137;0.999866;54.480226;58.085052;1.047099;1.302929;1.000092;-11.077753;34.988045;1.010482;1.132715;0.999626;-2.315481;19.810543;1.066851;1.527717;1.000000;7.952254;19.673419;1.095815;1.205397;0.216079;0.126103;663.399507;2.000000;2.000000;1000.000000;0.000000;3.000000;620.930080;2.000000;2.000000;600.000000;
6.043445;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088583;0.999731;228.719387;-30.835243;1.060850;1.396137;0.999866;54.480189;58.085041;1.047099;1.302929;1.000092;-11.077634;34.988007;1.010482;1.132715;0.999626;-2.315513;19.810547;1.066851;1.527717;1.000000;7.952263;19.673414;1.095815;1.205397;0.216079;0.126103;663.399340;2.000000;2.000000;1000.000000;0.000000;3.000000;620.929973;2.000000;2.000000;600.000000;
6.043449;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088583;0.999731;228.719243;-30.835239;1.060850;1.396137;0.999866;54.480114;58.085018;1.047099;1.302929;1.000092;-11.077396;34.987930;1.010482;1.132714;0.999626;-2.315576;19.810554;1.066851;1.527717;1.000000;7.952281;19.673405;1.095815;1.205398;0.216079;0.126103;663.399006;2.000000;2.000000;1000.000000;0.000000;3.000000;620.929760;2.000000;2.000000;600.000000;
6.043455;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088582;0.999731;228.719033;-30.835233;1.060850;1.396137;0.999866;54.480007;58.084985;1.047099;1.302929;1.000092;-11.077051;34.987819;1.010482;1.132714;0.999626;-2.315667;19.810565;1.066851;1.527717;1.000000;7.952307;19.673391;1.095815;1.205398;0.216079;0.126103;663.398520;2.000000;2.000000;1000.000000;0.000000;3.000000;620.929451;2.000000;2.000000;600.000000;
6.043455;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088582;0.999731;228.719033;-30.835233;1.060850;1.396137;0.999866;54.480007;58.084985;1.047099;1.302929;1.000092;-11.077051;34.987819;1.010482;1.132714;0.999626;-2.315667;19.810565;1.066851;1.527717;1.000000;7.952307;19.673391;1.095815;1.205398;0.216079;0.126103;663.398520;2.000000;2.000000;1000.000000;0.000000;3.000000;620.929451;2.000000;2.000000;600.000000;
6.043455;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088582;0.999731;228.719033;-30.835233;1.060850;1.396137;0.999866;54.480007;58.084985;1.047099;1.302929;1.000092;-11.077051;34.987819;1.010482;1.132714;0.999626;-2.315667;19.810565;1.066851;1.527717;1.000000;7.952307;19.673391;1.095815;1.205398;0.216079;0.126103;663.398520;2.000000;2.000000;1000.000000;0.000000;3.000000;620.929451;2.000000;2.000000;600.000000;
6.043457;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042112;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088582;0.999731;228.718954;-30.835231;1.060850;1.396137;0.999866;54.479966;58.084972;1.047099;1.302929;1.000092;-11.076921;34.987777;1.010482;1.132713;0.999626;-2.315701;19.810569;1.066851;1.527717;1.000000;7.952317;19.673386;1.095815;1.205398;0.216079;0.126103;663.398337;2.000000;2.000000;1000.000000;0.000000;3.000000;620.929335;2.000000;2.000000;600.000000;
6.043473;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042113;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088582;0.999731;228.718378;-30.835215;1.060850;1.396137;0.999866;54.479669;58.084880;1.047099;1.302928;1.000092;-11.075969;34.987470;1.010482;1.132711;0.999626;-2.315953;19.810598;1.066851;1.527717;1.000000;7.952389;19.673349;1.095815;1.205399;0.216079;0.126103;663.397001;2.000000;2.000000;1000.000000;0.000000;3.000000;620.928484;2.000000;2.000000;600.000000;
6.043505;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042113;1.008379;1.052115;1.056826;1.007684;1.066851;1.004895;1.088582;0.999731;228.717226;-30.835182;1.060850;1.396137;0.999866;54.479074;58.084697;1.047100;1.302926;1.000092;-11.074067;34.986857;1.010482;1.132707;0.999626;-2.316456;19.810657;1.066851;1.527717;1.000000;7.952533;19.673274;1.095815;1.205402;0.216079;0.126103;663.394329;2.000000;2.000000;1000.000000;0.000000;3.000000;620.926781;2.000000;2.000000;600.000000;
6.043569;1.047450;1.053719;1.051913;1.047329;1.032159;1.063096;1.042113;1.008379;1.052116;1.056826;1.007684;1.066851;1.004896;1.088582;0.999731;228.714923;-30.835116;1.060850;1.396138;0.999866;54.477883;58.084330;1.047100;1.302923;1.000092;-11.070261;34.985630;1.010482;1.132698;0.999626;-2.317461;19.810774;1.066851;1.527718;0.999999;7.952818;19.673124;1.095815;1.205407;0.216079;0.126103;663.388985;2.000000;2.000000;1000.000000;0.000000;3.000000;620.923375;2.000000;2.000000;600.000000;
6.043697;1.047451;1.053719;1.051913;1.047329;1.032159;1.063096;1.042113;1.008381;1.052116;1.056826;1.007685;1.066850;1.004896;1.088582;0.999731;228.710321;-30.834986;1.060850;1.396139;0.999866;54.475497;58.083598;1.047100;1.302917;1.000092;-11.062646;34.983176;1.010483;1.132681;0.999626;-2.319467;19.811008;1.066850;1.527719;0.999999;7.953386;19.672824;1.095814;1.205417;0.216079;0.126103;663.378297;2.000000;2.000000;1000.000000;0.000000;3.000000;620.916562;2.000000;2.000000;600.000000;
6.043953;1.047451;1.053719;1.051913;1.047329;1.032160;1.063096;1.042114;1.008383;1.052117;1.056827;1.007685;1.066850;1.004896;1.088581;0.999731;228.701132;-30.834725;1.060850;1.396141;0.999866;54.470704;58.082136;1.047101;1.302905;1.000092;-11.047408;34.978266;1.010485;1.132647;0.999627;-2.323467;19.811475;1.066850;1.527722;0.999997;7.954502;19.672225;1.095813;1.205437;0.216079;0.126103;663.356922;2.000000;2.000000;1000.000000;0.000000;3.000000;620.902926;2.000000;2.000000;600.000000;
6.044465;1.047452;1.053720;1.051913;1.047329;1.032160;1.063096;1.042115;1.008387;1.052118;1.056827;1.007687;1.066850;1.004897;1.088579;0.999732;228.682813;-30.834206;1.060850;1.396145;0.999865;54.461038;58.079228;1.047102;1.302880;1.000093;-11.016890;34.968439;1.010488;1.132578;0.999629;-2.331414;19.812406;1.066850;1.527726;0.999994;7.956665;19.671031;1.095811;1.205477;0.216080;0.126104;663.314175;2.000000;2.000000;1000.000000;0.000000;3.000000;620.875624;2.000000;2.000000;600.000000;
6.045489;1.047454;1.053721;1.051912;1.047329;1.032162;1.063095;1.042118;1.008395;1.052120;1.056828;1.007689;1.066850;1.004898;1.088576;0.999732;228.646419;-30.833178;1.060849;1.396154;0.999864;54.441383;58.073470;1.047104;1.302830;1.000093;-10.955695;34.948752;1.010495;1.132441;0.999632;-2.347098;19.814256;1.066850;1.527735;0.999988;7.960709;19.668656;1.095807;1.205557;0.216081;0.126104;663.228691;2.000000;2.000000;1000.000000;0.000000;3.000000;620.820892;2.000000;2.000000;600.000000;
6.047537;1.047458;1.053723;1.051912;1.047329;1.032164;1.063094;1.042124;1.008411;1.052125;1.056829;1.007694;1.066849;1.004901;1.088570;0.999733;228.574597;-30.831160;1.060848;1.396171;0.999862;54.400789;58.062191;1.047109;1.302734;1.000094;-10.832676;34.909252;1.010509;1.132166;0.999638;-2.377617;19.817906;1.066849;1.527750;0.999976;7.967671;19.663956;1.095799;1.205717;0.216082;0.126106;663.057770;2.000000;2.000000;1000.000000;0.000000;3.000000;620.710914;2.000000;2.000000;600.000000;
6.051633;1.047465;1.053727;1.051911;1.047330;1.032169;1.063093;1.042136;1.008443;1.052133;1.056831;1.007703;1.066848;1.004907;1.088557;0.999734;228.434815;-30.827280;1.060846;1.396208;0.999858;54.314494;58.040575;1.047119;1.302546;1.000097;-10.584168;34.829760;1.010536;1.131617;0.999651;-2.435238;19.824998;1.066848;1.527769;0.999953;7.977089;19.654764;1.095783;1.206037;0.216086;0.126110;662.716120;2.000000;2.000000;1000.000000;0.000000;3.000000;620.488872;2.000000;2.000000;600.000000;
6.059825;1.047478;1.053734;1.051911;1.047333;1.032178;1.063088;1.042157;1.008508;1.052146;1.056833;1.007720;1.066848;1.004918;1.088532;0.999738;228.170614;-30.820154;1.060843;1.396286;0.999850;54.121761;58.001084;1.047136;1.302195;1.000101;-10.077696;34.668919;1.010591;1.130521;0.999678;-2.536652;19.838284;1.066848;1.527765;0.999906;7.977979;19.637221;1.095752;1.206673;0.216092;0.126116;662.033650;2.000000;2.000000;1000.000000;0.000000;3.000000;620.036303;2.000000;2.000000;600.000000;
6.076209;1.047493;1.053748;1.051918;1.047344;1.032191;1.063079;1.042193;1.008637;1.052161;1.056830;1.007747;1.066857;1.004938;1.088480;0.999745;227.702794;-30.808445;1.060834;1.396462;0.999835;53.658378;57.936843;1.047166;1.301590;1.000110;-9.030300;34.340708;1.010700;1.128337;0.999734;-2.683463;19.860833;1.066857;1.527592;0.999813;7.908976;19.605610;1.095689;1.207925;0.216104;0.126127;660.672917;2.000000;2.000000;1000.000000;0.000000;3.000000;619.096838;2.000000;2.000000;600.000000;
6.108977;1.047487;1.053767;1.051961;1.047381;1.032198;1.063058;1.042242;1.008892;1.052145;1.056797;1.007774;1.066904;1.004970;1.088380;0.999761;226.999175;-30.794935;1.060812;1.396886;0.999807;52.446862;57.865024;1.047209;1.300742;1.000124;-6.824656;33.665486;1.010915;1.124056;0.999847;-2.756794;19.887642;1.066904;1.526653;0.999638;7.502634;19.557114;1.095571;1.210286;0.216119;0.126142;657.981004;2.000000;2.000000;1000.000000;0.000000;3.000000;617.090055;2.000000;2.000000;600.000000;
6.166859;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051980;1.056661;1.007741;1.067044;1.005000;1.088217;0.999791;226.414453;-30.797445;1.060765;1.397829;0.999767;49.605840;57.902642;1.047232;1.300285;1.000138;-2.736593;32.458761;1.011266;1.117022;1.000019;-2.290457;19.875913;1.067044;1.523840;0.999383;6.075383;19.522423;1.095396;1.213781;0.216125;0.126148;653.459657;2.000000;2.000000;1000.000000;0.000000;3.000000;613.318289;2.000000;2.000000;600.000000;
6.166859;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051980;1.056661;1.007741;1.067044;1.005000;1.088217;0.999791;226.414453;-30.797445;1.060765;1.397829;0.999767;49.605840;57.902642;1.047232;1.300285;1.000138;-2.736593;32.458761;1.011266;1.117022;1.000019;-2.290457;19.875913;1.067044;1.523840;0.999383;6.075383;19.522423;1.095396;1.213781;0.216125;0.126148;653.459657;2.000000;2.000000;1000.000000;0.000000;3.000000;613.318289;2.000000;2.000000;600.000000;
6.166859;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051980;1.056661;1.007741;1.067044;1.005000;1.088217;0.999791;226.414453;-30.797445;1.060765;1.397829;0.999767;49.605840;57.902642;1.047232;1.300285;1.000138;-2.736593;32.458761;1.011266;1.117022;1.000019;-2.290457;19.875913;1.067044;1.523840;0.999383;6.075383;19.522423;1.095396;1.213781;0.216125;0.126148;653.459657;2.000000;2.000000;1000.000000;0.000000;3.000000;613.318289;2.000000;2.000000;600.000000;
6.166889;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051980;1.056661;1.007741;1.067045;1.005000;1.088217;0.999791;226.414368;-30.797456;1.060765;1.397830;0.999767;49.604139;57.902717;1.047232;1.300285;1.000138;-2.734414;32.458132;1.011266;1.117019;1.000019;-2.290019;19.875887;1.067045;1.523839;0.999383;6.074410;19.522424;1.095396;1.213782;0.216125;0.126148;653.457395;2.000000;2.000000;1000.000000;0.000000;3.000000;613.316263;2.000000;2.000000;600.000000;
6.166889;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051980;1.056661;1.007741;1.067045;1.005000;1.088217;0.999791;226.414368;-30.797456;1.060765;1.397830;0.999767;49.604139;57.902717;1.047232;1.300285;1.000138;-2.734414;32.458132;1.011266;1.117019;1.000019;-2.290019;19.875887;1.067045;1.523839;0.999383;6.074410;19.522424;1.095396;1.213782;0.216125;0.126148;653.457395;2.000000;2.000000;1000.000000;0.000000;3.000000;613.316263;2.000000;2.000000;600.000000;
6.166890;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414351;-30.797681;1.060765;1.397829;0.999767;49.604157;57.902819;1.047232;1.300283;1.000138;-2.734346;32.457927;1.011266;1.117017;1.000019;-2.290004;19.875771;1.067045;1.523833;0.999383;6.074408;19.522921;1.095397;1.213775;0.216125;0.126148;653.457489;2.000000;2.000000;1000.000000;0.000000;3.000000;613.316281;2.000000;2.000000;600.000000;
6.166891;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009317;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414349;-30.797682;1.060765;1.397830;0.999767;49.604099;57.902822;1.047232;1.300283;1.000138;-2.734272;32.457906;1.011266;1.117017;1.000019;-2.289989;19.875771;1.067045;1.523833;0.999383;6.074375;19.522921;1.095397;1.213775;0.216125;0.126148;653.457413;2.000000;2.000000;1000.000000;0.000000;3.000000;613.316212;2.000000;2.000000;600.000000;
6.166893;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009318;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414345;-30.797669;1.060765;1.397830;0.999767;49.603978;57.902821;1.047232;1.300283;1.000138;-2.734125;32.457875;1.011266;1.117017;1.000019;-2.289958;19.875776;1.067045;1.523833;0.999383;6.074306;19.522891;1.095396;1.213776;0.216125;0.126148;653.457250;2.000000;2.000000;1000.000000;0.000000;3.000000;613.316069;2.000000;2.000000;600.000000;
6.166897;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009318;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414335;-30.797684;1.060765;1.397830;0.999767;49.603750;57.902837;1.047232;1.300283;1.000138;-2.733830;32.457778;1.011267;1.117017;1.000019;-2.289897;19.875766;1.067045;1.523833;0.999383;6.074174;19.522921;1.095397;1.213775;0.216125;0.126148;653.456955;2.000000;2.000000;1000.000000;0.000000;3.000000;613.315800;2.000000;2.000000;600.000000;
6.166905;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009318;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414317;-30.797687;1.060765;1.397830;0.999767;49.603286;57.902858;1.047232;1.300283;1.000138;-2.733241;32.457609;1.011267;1.117016;1.000019;-2.289774;19.875759;1.067045;1.523832;0.999382;6.073907;19.522921;1.095396;1.213776;0.216125;0.126148;653.456345;2.000000;2.000000;1000.000000;0.000000;3.000000;613.315250;2.000000;2.000000;600.000000;
6.166921;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009318;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414280;-30.797692;1.060765;1.397830;0.999767;49.602357;57.902900;1.047232;1.300284;1.000138;-2.732062;32.457269;1.011267;1.117014;1.000019;-2.289529;19.875745;1.067045;1.523831;0.999382;6.073373;19.522921;1.095396;1.213777;0.216125;0.126148;653.455124;2.000000;2.000000;1000.000000;0.000000;3.000000;613.314151;2.000000;2.000000;600.000000;
6.166953;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009318;1.051981;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414207;-30.797704;1.060765;1.397831;0.999767;49.600499;57.902983;1.047232;1.300284;1.000138;-2.729705;32.456591;1.011267;1.117010;1.000019;-2.289040;19.875718;1.067045;1.523829;0.999382;6.072305;19.522921;1.095396;1.213778;0.216125;0.126148;653.452683;2.000000;2.000000;1000.000000;0.000000;3.000000;613.311952;2.000000;2.000000;600.000000;
6.167017;1.047366;1.053763;1.052089;1.047467;1.032143;1.063012;1.042263;1.009318;1.051980;1.056662;1.007741;1.067045;1.005000;1.088218;0.999791;226.414061;-30.797727;1.060765;1.397832;0.999767;49.596782;57.903150;1.047232;1.300284;1.000138;-2.724990;32.455233;1.011267;1.117003;1.000019;-2.288059;19.875665;1.067045;1.523825;0.999382;6.070167;19.522922;1.095396;1.213782;0.216125;0.126148;653.447801;2.000000;2.000000;1000.000000;0.000000;3.000000;613.307554;2.000000;2.000000;600.000000;
6.167145;1.047366;1.053763;1.052090;1.047467;1.032143;1.063012;1.042263;1.009319;1.051980;1.056661;1.007740;1.067046;1.005000;1.088217;0.999791;226.413771;-30.797773;1.060765;1.397834;0.999767;49.589345;57.903483;1.047232;1.300285;1.000138;-2.715560;32.452518;1.011268;1.116988;1.000020;-2.286096;19.875557;1.067046;1.523817;0.999382;6.065888;19.522923;1.095396;1.213789;0.216125;0.126148;653.438039;2.000000;2.000000;1000.000000;0.000000;3.000000;613.298758;2.000000;2.000000;600.000000;
